StartTime: 2017-07-06 15:36:55.209
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
161.246	-0.1196	0.0293	0.9956	-0.0610	-0.0610	0.6104	1.5985	6.7346	-142.6630	43.7500	-26	-12	109 
161.246	-0.1172	0.0264	0.9941	-0.1831	0.1221	0.6104	1.5820	6.7236	-142.6520	43.7400	-26	-15	110 
161.355	-0.1177	0.0249	0.9937	-0.1831	0.0610	0.9766	1.5765	6.7072	-142.9047	43.7500	-23	-16	109 
161.496	-0.1182	0.0278	0.9956	-0.1221	-0.3052	0.7324	1.5710	6.7072	-143.1519	43.7400	-24	-16	107 
161.542	-0.1157	0.0278	0.9937	0.0000	-0.1221	0.6104	1.5710	6.6742	-143.2617	43.7500	-26	-15	109 
161.605	-0.1177	0.0269	0.9941	-0.1831	-0.2441	0.5493	1.5710	6.6632	-143.2727	43.7600	-26	-17	112 
161.746	-0.1167	0.0283	0.9961	-0.1221	0.0000	0.7324	1.5765	6.6467	-143.2397	43.7600	-26	-13	110 
161.808	-0.1123	0.0288	0.9937	-0.2441	-0.1221	0.9766	1.5656	6.6302	-142.8717	43.7700	-28	-12	108 
162.152	-0.1152	0.0293	0.9976	-0.3052	-0.2441	0.7935	1.5656	6.6083	-142.3444	43.7700	-27	-15	108 
162.168	-0.1147	0.0264	0.9951	-0.0610	-0.0610	0.7324	1.5546	6.6028	-142.2400	43.7800	-27	-15	109 
162.262	-0.1157	0.0249	0.9941	-0.1831	-0.4883	0.8545	1.5436	6.5808	-142.2675	43.7900	-27	-16	111 
162.262	-0.1167	0.0239	0.9927	-0.2441	-0.1221	0.7324	1.5326	6.5698	-142.2565	43.7800	-29	-15	111 
162.309	-0.1167	0.0278	0.9941	-0.3052	-0.0610	0.4883	1.5216	6.5698	-142.1082	43.7700	-27	-13	110 
162.496	-0.1152	0.0259	0.9941	-0.2441	0.1221	0.7324	1.5106	6.5808	-141.9983	43.7900	-29	-18	113 
162.543	-0.1196	0.0269	0.9941	-0.2441	0.1831	1.0376	1.5051	6.6028	-141.7786	43.8000	-30	-16	113 
162.715	-0.1143	0.0254	0.9946	-0.0610	0.3052	1.1597	1.4996	6.6083	-141.5533	43.7900	-26	-15	108 
162.777	-0.1157	0.0259	0.9956	-0.0610	-0.1221	0.7935	1.5051	6.6138	-141.3940	43.8200	-29	-15	107 
163.012	-0.1177	0.0269	0.9941	-0.0610	-0.7324	0.9766	1.4996	6.5863	-141.1963	43.8100	-25	-14	110 
163.012	-0.1133	0.0215	0.9966	0.1221	-0.3662	1.5869	1.4941	6.5149	-140.8777	43.8000	-29	-10	107 
163.012	-0.1143	0.0293	0.9932	-0.3662	-0.4883	1.2207	1.5106	6.4545	-140.2789	43.8100	-28	-12	111 
163.106	-0.1128	0.0259	0.9980	-0.1831	-0.3662	1.0986	1.4941	6.4215	-140.1196	43.8000	-27	-15	112 
163.309	-0.1143	0.0283	0.9941	-0.2441	-0.4272	1.2817	1.4886	6.4050	-139.8669	43.8100	-28	-15	117 
163.340	-0.1099	0.0229	0.9937	-0.2441	-0.4272	1.1597	1.4722	6.3666	-139.7131	43.8200	-28	-17	112 
163.371	-0.1138	0.0264	0.9937	-0.0610	-0.0610	0.6104	1.4612	6.3501	-139.5374	43.8200	-29	-16	110 
163.777	-0.1143	0.0327	0.9951	-0.1831	-0.1831	1.5869	1.4612	6.3556	-139.5483	43.8400	-28	-17	111
